hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
69.2,1.16619037896906,68,71,3,828.0833333333334,161.66501287813912,469,934,465,102.81818181818181,191.8,189.18557507955467,0.3333333333333333,13.516288430092752,0,1
69.2,1.16619037896906,68,71,3,888.75,260.42981300150717,469,1566,1097,159.27272727272728,256.9,274.11676344215067,0.4166666666666667,13.516288430092752,0,1
69.1,1.3,67,71,4,875.6153846153846,252.47285869712456,469,1566,1097,207.33333333333334,305.3636363636364,341.15441274199185,0.46153846153846156,13.516288430092752,0,1
68.9,1.57797338380595,66,71,5,870.3846153846154,252.16189502336618,469,1566,1097,212.41666666666666,305.0,341.7424712655228,0.5384615384615384,13.516288430092752,0,1
68.9,1.57797338380595,66,71,5,832.5714285714286,259.56714360800044,469,1566,1097,232.23076923076923,309.8333333333333,344.7557663934549,0.5714285714285714,13.516288430092752,0,1
68.9,1.57797338380595,66,71,5,794.2857142857143,269.4455758912121,469,1566,1097,256.7692307692308,302.0,352.9046504478119,0.6428571428571429,13.516288430092752,0,1
72.0,4.8373546489791295,65,78,13,836.3846153846154,330.71101455489656,357,1660,1303,310.3333333333333,334.72727272727275,411.53088178977123,0.6923076923076923,119197.49507709043,1,1
71.0,4.516635916254486,65,77,12,825.0769230769231,331.02648314655835,357,1660,1303,340.6666666666667,327.0,426.6579426191431,0.7692307692307693,119197.49507709043,1,1
70.1,4.323193264243457,65,77,12,828.0769230769231,331.5781521842432,357,1660,1303,329.4166666666667,326.45454545454544,420.64325740465637,0.7692307692307693,119197.49507709043,1,1
69.0,3.794733192202055,65,75,10,808.4615384615385,318.5297028498805,357,1660,1303,285.0833333333333,309.90909090909093,391.60620100640216,0.6923076923076923,119197.49507709043,1,1
68.1,3.3000000000000003,65,75,10,862.3333333333334,306.25815181894427,357,1660,1303,293.3636363636364,291.5,404.9438793889166,0.6666666666666666,119197.49507709043,1,1
67.3,2.368543856465402,65,73,8,1042.4545454545455,489.8985727375085,357,2300,1943,410.8,444.3333333333333,600.6275051976891,0.6363636363636364,119197.49507709043,1,1
66.8,1.469693845669907,65,70,5,986.0,490.8389077216,357,2300,1943,524.0,513.1,754.882290643563,0.6666666666666666,119197.49507709043,1,1
66.5,1.02469507659596,65,68,3,926.3076923076923,495.1867378327531,357,2300,1943,435.8333333333333,472.09090909090907,694.4947803979524,0.6153846153846154,119197.49507709043,1,1
66.7,0.9,65,68,3,824.2857142857143,443.8526828595639,357,2300,1943,365.3076923076923,371.9166666666667,631.9894716747204,0.6428571428571429,119197.49507709043,1,1
66.8,0.7483314773547882,66,68,2,887.3571428571429,502.5869657713631,357,2300,1943,454.9230769230769,420.25,719.2043680880442,0.6428571428571429,119197.49507709043,1,1
66.9,0.7000000000000001,66,68,2,990.3076923076923,543.4238159917011,498,2300,1802,412.5,533.5454545454545,721.2895858576268,0.5384615384615384,119197.49507709043,1,1
66.8,0.6,66,68,2,1064.1538461538462,570.053957790751,498,2300,1802,401.75,521.8181818181819,719.8797932062454,0.46153846153846156,119197.49507709043,1,1
67.0,0.8944271909999159,66,69,3,1064.4615384615386,569.97012275066,498,2300,1802,468.1666666666667,591.5454545454545,755.7519434311764,0.5384615384615384,119197.49507709043,1,1
67.2,0.8717797887081347,66,69,3,1071.4615384615386,568.5503313603298,498,2300,1802,475.4166666666667,529.4545454545455,756.1691279072427,0.6153846153846154,119197.49507709043,1,1
67.3,0.7810249675906653,66,69,3,1079.5384615384614,566.9000204057984,498,2300,1802,360.5,514.4545454545455,640.393628950195,0.5384615384615384,119197.49507709043,1,1
67.2,0.8717797887081347,66,69,3,955.7857142857143,433.03434020400545,498,1738,1240,229.53846153846155,353.3333333333333,421.4655748329047,0.5714285714285714,119197.49507709043,1,1
67.0,0.8944271909999159,66,69,3,941.0,444.59050179430767,498,1738,1240,239.76923076923077,356.5,423.8986635070662,0.6428571428571429,119197.49507709043,1,1
66.9,0.9433981132056604,66,69,3,991.3846153846154,435.3424007803051,498,1738,1240,259.6666666666667,417.54545454545456,446.076600297901,0.6153846153846154,119197.49507709043,1,1
66.8,0.9797958971132711,66,69,3,1012.9166666666666,449.6093597656625,425,1738,1313,196.45454545454547,239.9,305.0748045375697,0.5833333333333334,119197.49507709043,1,1
66.8,0.9797958971132711,66,69,3,999.8333333333334,430.18423055967804,425,1738,1313,301.54545454545456,307.8,463.2016054297818,0.6666666666666666,119197.49507709043,1,1
66.6,1.1135528725660042,65,69,4,986.75,409.4215685981057,425,1708,1283,298.8181818181818,346.7,463.1132788971928,0.6666666666666666,119197.49507709043,1,1
66.8,1.3266499161421599,65,69,4,898.3333333333334,355.0740141935982,425,1581,1156,311.27272727272725,369.1,485.8319949043365,0.6666666666666666,119197.49507709043,1,1
66.9,1.5132745950421556,65,70,5,909.25,357.3024220927327,425,1581,1156,339.27272727272725,415.7,499.5285049651594,0.6666666666666666,119197.49507709043,1,1
67.0,1.61245154965971,65,70,5,902.1666666666666,356.31396111980916,425,1581,1156,349.72727272727275,434.9,501.02268139549057,0.75,119197.49507709043,1,1
67.2,1.7204650534085253,65,70,5,876.2307692307693,342.92500948483985,425,1581,1156,324.5,394.90909090909093,480.1869427629202,0.6923076923076923,119197.49507709043,1,1
67.5,1.746424919657298,65,70,5,837.6153846153846,358.30445551267803,425,1581,1156,312.75,405.3636363636364,477.3977202850191,0.6153846153846154,119197.49507709043,1,1
67.8,1.7204650534085253,65,70,5,815.3846153846154,379.3000716829595,381,1581,1200,299.4166666666667,377.8181818181818,469.6622013035894,0.6923076923076923,119197.49507709043,1,1
68.1,1.6401219466856725,65,70,5,776.5,381.8486517681356,376,1581,1205,272.46153846153845,323.5833333333333,447.22116366599784,0.6428571428571429,119197.49507709043,1,1
68.4,1.4966629547095762,65,70,5,812.0714285714286,370.47391739417736,376,1581,1205,195.53846153846155,246.83333333333334,314.77562216234645,0.6428571428571429,119197.49507709043,1,1
68.7,1.2688577540449522,65,70,5,763.1428571428571,305.16853824517017,376,1581,1205,197.6153846153846,179.75,314.8646840005548,0.6428571428571429,119197.49507709043,1,1
69.1,0.30000000000000004,69,70,1,721.0714285714286,217.5340578542372,376,1042,666,133.15384615384616,140.58333333333334,180.95409532636893,0.6428571428571429,17.50088480435998,1,1
69.1,0.30000000000000004,69,70,1,749.5,231.5512130948881,376,1045,669,106.84615384615384,122.0,144.77064088253,0.6428571428571429,17.50088480435998,1,1
69.0,0.0,69,69,0,747.6428571428571,229.29102130039806,376,1045,669,99.15384615384616,122.75,140.51033359206662,0.5714285714285714,17.50088480435998,1,1
69.0,0.0,69,69,0,758.5714285714286,240.2940800310303,376,1066,690,94.23076923076923,116.75,137.6073007902169,0.5,17.50088480435998,1,1
69.0,0.0,69,69,0,775.2307692307693,260.0547734749366,376,1066,690,87.5,101.0909090909091,133.06013678032951,0.46153846153846156,17.50088480435998,1,1
69.0,0.0,69,69,0,817.9166666666666,255.8751187374202,376,1066,690,95.0909090909091,109.8,141.65643456809667,0.5,17.50088480435998,1,1
69.0,0.0,69,69,0,901.1818181818181,186.36953427474438,376,1066,690,101.9,86.88888888888889,147.9090937028552,0.45454545454545453,17.50088480435998,1,1
69.0,0.0,69,69,0,966.6,67.43915776461031,882,1066,184,54.55555555555556,54.0,68.24384384120096,0.3,17.50088480435998,1,1
69.0,0.0,69,69,0,959.8,74.54636141355257,855,1066,211,56.111111111111114,48.125,69.01449123191448,0.3,17.50088480435998,1,1
69.0,0.0,69,69,0,932.8,124.75319635183702,626,1066,440,70.88888888888889,66.25,97.80479424740781,0.3,17.50088480435998,1,1
69.1,0.3,69,70,1,946.7,137.6517707841058,626,1131,505,121.11111111111111,97.75,193.8808339619411,0.3,17.50088480435998,1,1
69.2,0.4,69,70,1,913.7272727272727,135.7859886392694,626,1131,505,137.9,140.33333333333334,208.97392181801058,0.36363636363636365,17.50088480435998,1,1
69.3,0.45825756949558405,69,70,1,886.9090909090909,141.9311321768122,626,1131,505,142.1,148.11111111111111,210.39605509609729,0.45454545454545453,17.50088480435998,1,1
69.4,0.4898979485566356,69,70,1,898.0909090909091,159.37346336967857,626,1189,563,185.8,176.33333333333334,257.0462993314629,0.5454545454545454,17.50088480435998,1,1
69.5,0.5,69,70,1,888.3636363636364,153.89150412326964,626,1189,563,196.6,186.0,265.60120481654445,0.5454545454545454,17.50088480435998,1,1
69.6,0.4898979485566356,69,70,1,869.6363636363636,165.61415877507835,626,1189,563,218.5,185.44444444444446,277.1019667920096,0.6363636363636364,17.50088480435998,1,1
69.8,0.6,69,71,2,856.4545454545455,167.24144964493354,626,1189,563,226.0,200.55555555555554,278.6269907959385,0.7272727272727273,17.50088480435998,1,1
70.0,0.6324555320336759,69,71,2,858.5,185.61766259347914,626,1189,563,275.09090909090907,198.2,317.15124009044814,0.8333333333333334,17.50088480435998,1,1
70.2,0.6,69,71,2,874.5833333333334,192.838645129952,626,1189,563,289.6363636363636,177.6,331.0196368797477,0.8333333333333334,17.50088480435998,1,1
70.4,0.4898979485566356,70,71,1,894.8333333333334,177.84770326196386,659,1189,530,260.0,179.6,298.8356191499388,0.8333333333333334,17.50088480435998,1,1
70.5,0.5,70,71,1,874.25,162.99699639359412,659,1189,530,232.72727272727272,164.8,283.37735843346286,0.75,17.50088480435998,1,1
73.3,1.0999999999999999,71,75,4,792.5384615384615,336.41014696683646,311,1671,1360,363.0,373.0,508.19238483078436,0.7692307692307693,12.979650296120974,2,1
72.9,1.1357816691600546,71,74,3,746.8666666666667,342.68175064076905,280,1671,1391,395.2142857142857,349.7692307692308,520.868711179424,0.8,12.979650296120974,2,1
72.6,1.2,71,74,3,728.9333333333333,328.8702817559261,280,1671,1391,388.0,320.0,516.0472016063204,0.8,12.979650296120974,2,1
72.3,1.1874342087037917,71,74,3,734.3333333333334,329.5733942875581,280,1671,1391,391.35714285714283,267.0769230769231,516.2000581170056,0.8,12.979650296120974,2,1
72.0,1.0954451150103321,71,74,3,746.8,332.84554976745596,280,1671,1391,332.0,248.46153846153845,452.27535860358347,0.8,12.979650296120974,2,1
71.7,0.9,71,73,2,738.3076923076923,227.26446289438778,280,1015,735,250.08333333333334,127.72727272727273,310.1946969243672,0.7692307692307693,12.979650296120974,2,1
71.5,0.806225774829855,71,73,2,744.0,231.65159515630697,280,1015,735,239.33333333333334,123.72727272727273,307.776704771495,0.6923076923076923,12.979650296120974,2,1
71.3,0.6403124237432849,71,73,2,739.1538461538462,226.5340341737931,280,960,680,221.91666666666666,123.36363636363636,301.6320882576432,0.6153846153846154,12.979650296120974,2,1
71.1,0.30000000000000004,71,72,1,752.3846153846154,234.75045292379946,280,975,695,206.66666666666666,115.63636363636364,295.7865221180077,0.5384615384615384,12.979650296120974,2,1
71.0,0.0,71,71,0,783.1666666666666,242.1097661989059,280,975,695,186.8181818181818,83.5,285.06378871467285,0.5,12.979650296120974,2,1
71.0,0.0,71,71,0,831.4166666666666,196.62589619771745,280,975,695,136.27272727272728,84.5,225.68582345617307,0.4166666666666667,12.979650296120974,2,1
70.9,0.3,70,71,1,921.5,50.014497898109504,815,975,160,43.44444444444444,40.5,54.64125425598013,0.3,12.979650296120974,2,1
70.6,0.9165151389911681,68,71,3,914.2727272727273,71.126124735112,740,975,235,57.7,61.55555555555556,86.55576237316612,0.36363636363636365,12.979650296120974,2,1
70.2,1.4000000000000001,67,71,4,826.4166666666666,229.22240231317318,260,975,715,100.54545454545455,106.8,170.05560587910384,0.4166666666666667,12.979650296120974,2,1
69.6,2.0591260281974,65,71,6,797.0,237.69097584889502,260,975,715,110.9090909090909,103.6,175.8087804198848,0.5,12.979650296120974,2,1
69.0,2.4083189157584592,65,71,6,801.75,241.44085714725253,260,1017,757,151.27272727272728,133.0,221.88694910205552,0.5833333333333334,12.979650296120974,2,1
68.3,2.72213151776324,64,71,7,805.9166666666666,244.4621505582317,260,1017,757,152.0909090909091,174.7,221.91460273963702,0.5833333333333334,12.979650296120974,2,1
67.6,2.8354893757515645,64,71,7,811.0,248.05476545849035,260,1017,757,150.72727272727272,171.1,221.8193368077233,0.5833333333333334,12.979650296120974,2,1
67.0,2.6832815729997477,64,71,7,805.9166666666666,245.25104768153162,260,1017,757,154.0,176.1,223.0112104805496,0.5833333333333334,12.979650296120974,2,1
66.3,2.4515301344262523,64,71,7,807.5,245.9910228714319,260,1017,757,153.54545454545453,178.2,222.9714616879764,0.5833333333333334,12.979650296120974,2,1
65.6,1.9595917942265422,64,70,6,816.25,250.5943351980115,260,1017,757,151.8181818181818,175.5,222.40135709200078,0.5833333333333334,12.979650296120974,2,1
82.5,1.5,80,85,5,820.7692307692307,188.4945026115958,676,1410,734,149.33333333333334,117.72727272727273,280.83654795390623,0.46153846153846156,8.944375385705014,3,1
82.2,1.2489995996796797,80,84,4,822.5384615384615,188.15485250375568,676,1410,734,102.75,113.54545454545455,213.6708917938988,0.46153846153846156,8.944375385705014,3,1
82.1,1.1357816691600546,80,84,4,780.0769230769231,84.55172430435844,676,921,245,48.5,51.72727272727273,60.991802727907626,0.46153846153846156,8.944375385705014,3,1
82.1,1.1357816691600546,80,84,4,816.8333333333334,103.4608084681774,676,1041,365,67.54545454545455,63.6,84.11950373778312,0.5833333333333334,8.944375385705014,3,1
81.9,0.9433981132056604,80,83,3,830.0833333333334,94.35699791512845,683,1041,358,81.63636363636364,62.9,103.42849967709357,0.5833333333333334,8.944375385705014,3,1
81.8,0.8717797887081347,80,83,3,794.3846153846154,136.0217960257945,542,1041,499,97.5,85.27272727272727,128.44194538130188,0.6153846153846154,8.944375385705014,3,1
81.9,0.9433981132056604,80,83,3,781.7692307692307,151.38496716657065,528,1041,513,102.83333333333333,92.72727272727273,138.21601450869096,0.5384615384615384,8.944375385705014,3,1
82.4,1.4966629547095764,80,86,6,747.5,170.23334825216492,478,1041,563,124.07692307692308,90.58333333333333,155.15277830378875,0.6428571428571429,8.944375385705014,3,1
83.2,2.0396078054371136,81,88,7,749.2142857142857,170.7325304058237,478,1041,563,130.30769230769232,87.66666666666667,161.70105370476338,0.6428571428571429,8.944375385705014,3,1
84.0,2.5298221281347035,82,89,7,757.4285714285714,180.83446032439815,478,1041,563,146.30769230769232,85.33333333333333,172.52023292712877,0.7142857142857143,8.944375385705014,3,1
84.8,2.9933259094191533,82,90,8,760.6153846153846,200.14361707439312,478,1079,601,152.5,103.9090909090909,178.2993737136131,0.7692307692307693,8.944375385705014,3,1
85.7,3.3481338085566414,82,91,9,750.6923076923077,201.28830628856886,478,1079,601,181.66666666666666,125.45454545454545,213.44163917411555,0.7692307692307693,8.944375385705014,3,1
86.6,3.693237062523877,82,92,10,694.7333333333333,221.83761829069678,260,1079,819,171.78571428571428,162.92307692307693,215.20339216657342,0.6666666666666666,8.944375385705014,3,1
87.6,3.9293765408777,82,93,11,642.1875,208.81367853603365,260,1079,819,164.2,168.21428571428572,208.79160264084697,0.6875,8.944375385705014,3,1
88.9,4.011234224026316,82,95,13,617.4375,207.96002282590277,260,1079,819,146.4,151.0,195.54061811637328,0.625,8.944375385705014,3,1
90.3,3.7960505792204615,83,96,13,599.2352941176471,231.3755616287752,260,1079,819,196.9375,192.13333333333333,249.4036637661925,0.7647058823529411,8.944375385705014,3,1
91.7,3.407345007480164,86,97,11,601.375,236.6389325005503,260,1079,819,202.4,212.0,259.4920679584124,0.75,8.944375385705014,3,1
92.7,3.034798181098704,88,97,9,654.7333333333333,294.2299478676877,260,1280,1020,234.42857142857142,238.23076923076923,303.0384228349364,0.7333333333333333,8.944375385705014,3,1
93.4,2.65329983228432,89,97,8,638.9333333333333,291.82151318152603,260,1280,1020,269.42857142857144,235.46153846153845,352.3808815958745,0.7333333333333333,8.944375385705014,3,1
75.7,1.2688577540449522,73,77,4,766.0,434.00691238734896,335,2300,1965,250.73333333333332,296.0,485.1089911899524,0.4375,3.3963384853556398,3,0
75.3,1.4177446878757824,73,77,4,697.1333333333333,222.90621844673203,335,1172,837,195.28571428571428,237.30769230769232,298.1782784078775,0.4666666666666667,3.3963384853556398,3,0
74.9,1.7,72,77,5,698.8125,229.76270877527102,335,1172,837,228.6,250.35714285714286,317.219272218235,0.5625,3.3963384853556398,3,0
74.6,1.7435595774162693,72,77,5,702.1333333333333,236.19987769307212,335,1172,837,240.0,287.61538461538464,327.17273725052337,0.6,3.3963384853556398,3,0
74.1,1.7,72,77,5,740.2142857142857,248.7449004707515,335,1172,837,272.38461538461536,321.0,354.6960779206724,0.6428571428571429,3.3963384853556398,3,0
73.9,1.57797338380595,72,77,5,753.1428571428571,256.41368838624186,335,1172,837,260.15384615384613,336.1666666666667,351.94405149769955,0.5714285714285714,3.3963384853556398,3,0
73.8,1.5362291495737217,72,77,5,871.2142857142857,471.07781865047497,335,2300,1965,330.0769230769231,413.75,493.88514703475187,0.5714285714285714,3.3963384853556398,3,0
73.5,1.118033988749895,72,76,4,799.5333333333333,475.9805131398647,335,2300,1965,439.35714285714283,512.8461538461538,690.3038151008998,0.6,3.3963384853556398,3,0
73.4,0.9165151389911681,72,75,3,830.5714285714286,474.61077500948295,418,2300,1882,443.61538461538464,548.6666666666666,704.0438688254939,0.5714285714285714,3.3963384853556398,3,0
73.8,1.661324772583615,72,78,6,894.4615384615385,487.9660479022341,418,2300,1882,484.4166666666667,643.7272727272727,733.5321510790557,0.6923076923076923,3.3963384853556398,3,0
74.3,2.051828452868319,72,78,6,944.4166666666666,489.39426136353046,418,2300,1882,496.3636363636364,632.8,749.1648683701071,0.75,3.3963384853556398,3,0
74.9,2.4269322199023193,72,79,7,836.3076923076923,509.07871306378007,305,2300,1995,489.9166666666667,625.3636363636364,732.9143310555925,0.7692307692307693,3.3963384853556398,3,0
75.7,2.6476404589747453,72,80,8,784.0769230769231,530.6595984880096,305,2300,1995,462.0,562.0,722.1344519316792,0.7692307692307693,3.3963384853556398,3,0
76.3,2.6476404589747453,72,80,8,846.7142857142857,542.0886101224502,305,2300,1995,543.6923076923077,588.5833333333334,785.4626270304262,0.7857142857142857,3.3963384853556398,3,0
76.8,2.2271057451320084,74,80,6,872.5333333333333,551.894176651849,305,2300,1995,623.5714285714286,442.3076923076923,819.472478401284,0.8666666666666667,3.3963384853556398,3,0
77.1,2.0223748416156684,74,80,6,895.125,559.3565360081171,305,2300,1995,605.2666666666667,370.85714285714283,777.1162504198884,0.875,3.3963384853556398,3,0
77.4,1.7435595774162693,74,80,6,837.8235294117648,448.17515421778063,305,1526,1221,554.375,222.13333333333333,658.5555215773383,0.8823529411764706,3.3963384853556398,3,0
77.7,1.3453624047073711,75,80,5,981.0,552.3368537405412,305,2300,1995,655.9333333333333,213.92857142857142,779.9318346283005,0.9375,3.3963384853556398,3,0
77.9,1.0440306508910548,77,80,3,960.75,555.6221175403298,305,2300,1995,752.8,203.71428571428572,879.6810785733658,0.9375,3.3963384853556398,3,0
78.0,1.0954451150103321,77,80,3,980.0,567.7754837961921,305,2300,1995,783.8,242.64285714285714,898.0778362703313,0.9375,3.3963384853556398,3,0
77.9,1.1357816691600546,77,80,3,953.2352941176471,559.7406468137737,305,2300,1995,756.0625,228.13333333333333,875.3448249118744,0.9411764705882353,3.3963384853556398,3,0
67.0,0.0,67,67,0,902.3636363636364,187.95950856369075,450,1076,626,120.7,134.33333333333334,183.47016106168329,0.45454545454545453,3.88895245977474,0,0
67.0,0.0,67,67,0,915.3636363636364,189.58724196013188,450,1076,626,120.5,94.77777777777777,183.46471050313735,0.45454545454545453,3.88895245977474,0,0
67.0,0.0,67,67,0,974.4,120.20582348621883,629,1076,447,71.66666666666667,58.625,125.212264220048,0.3,3.88895245977474,0,0
67.0,0.0,67,67,0,1002.1,47.115708633108774,906,1076,170,40.22222222222222,27.625,46.10374773872029,0.3,3.88895245977474,0,0
66.9,0.3,66,67,1,988.0,66.80718524230758,845,1076,231,40.44444444444444,25.75,46.39204912721815,0.3,3.88895245977474,0,0
66.8,0.4,66,67,1,988.2,66.98029560997772,845,1076,231,59.44444444444444,43.125,81.11240486030619,0.4,3.88895245977474,0,0
66.6,0.66332495807108,65,67,2,984.8,63.19303759117771,845,1047,202,56.77777777777778,67.0,80.55157078267038,0.4,3.88895245977474,0,0
66.4,0.7999999999999999,65,67,2,987.1,65.78062024639172,845,1070,225,57.333333333333336,63.875,80.72724997724677,0.4,3.88895245977474,0,0
66.1,1.044030650891055,64,67,3,988.5,66.6937028511688,845,1070,225,53.0,61.375,77.913769999632,0.3,3.88895245977474,0,0
65.7,1.3453624047073711,63,67,4,984.8,69.52668552433663,845,1070,225,61.333333333333336,67.25,86.48056942972154,0.4,3.88895245977474,0,0
65.2,1.6613247725836147,62,67,5,969.4,80.62406588606159,845,1070,225,68.66666666666667,71.25,89.56313725833613,0.5,3.88895245977474,0,0
64.7,1.7916472867168916,62,67,5,969.6,80.712080880126,845,1070,225,83.77777777777777,76.25,103.93267051317406,0.6,3.88895245977474,0,0
64.3,1.676305461424021,62,67,5,974.6,82.72508688420943,845,1070,225,78.22222222222223,91.625,101.27959101198797,0.5,3.88895245977474,0,0
64.0,1.4142135623730951,62,66,4,991.0,83.74962686484042,845,1070,225,75.88888888888889,76.0,100.10938461946957,0.4,3.88895245977474,0,0
63.8,1.2489995996796797,62,66,4,1002.6,69.55458288279789,846,1070,224,65.55555555555556,60.0,82.511951996194,0.4,3.88895245977474,0,0
63.6,1.0198039027185568,62,65,3,1015.0,85.57336034070417,846,1171,325,88.33333333333333,69.75,108.19170229016846,0.5,3.88895245977474,0,0
63.5,0.9219544457292888,62,65,3,1008.4,85.78134995440442,846,1171,325,106.88888888888889,71.125,125.870303619771,0.6,3.88895245977474,0,0
63.3,0.7810249675906654,62,64,2,993.2,86.97792823469642,846,1171,325,109.77777777777777,77.0,126.8989098981285,0.7,3.88895245977474,0,0
63.2,0.7483314773547882,62,64,2,967.2,106.39342084922356,778,1171,393,111.77777777777777,80.75,128.94701754338226,0.7,3.88895245977474,0,0
63.2,0.7483314773547882,62,64,2,964.0909090909091,102.06722788566594,778,1171,393,109.8,73.88888888888889,127.61974768820066,0.6363636363636364,3.88895245977474,0,0
63.4,0.66332495807108,62,64,2,977.2727272727273,95.08951850191282,778,1171,393,98.9,61.0,118.26622510252028,0.6363636363636364,3.88895245977474,0,0
63.7,0.45825756949558405,63,64,1,1098.4545454545455,383.9844607737434,853,2300,1447,315.1,333.3333333333333,600.5238546469241,0.5454545454545454,5.093932566124014,1,0
63.5,0.6708203932499369,62,64,2,1142.5454545454545,396.747541353753,853,2300,1447,358.5,236.11111111111111,616.0068993120126,0.6363636363636364,5.093932566124014,1,0
63.2,0.9797958971132712,61,64,3,1048.0,460.3438931929042,260,2300,2040,317.45454545454544,264.0,509.34664031482527,0.6666666666666666,5.093932566124014,1,0
63.0,1.0,61,64,3,885.0,280.4285182469034,260,1476,1216,230.25,152.27272727272728,322.5594260494232,0.6923076923076923,5.093932566124014,1,0
62.8,0.9797958971132712,61,64,3,875.0769230769231,280.412186045543,260,1476,1216,246.91666666666666,154.8181818181818,332.3320377774814,0.6923076923076923,5.093932566124014,1,0
62.6,0.9165151389911679,61,64,3,880.6153846153846,280.63240079986883,260,1476,1216,241.41666666666666,164.9090909090909,329.9736100559154,0.6923076923076923,5.093932566124014,1,0
62.4,0.8,61,64,3,873.5,290.23367022682487,260,1476,1216,258.0,171.4,343.70997287618155,0.75,5.093932566124014,1,0
62.2,0.6,61,63,2,877.9166666666666,291.65746414053746,260,1476,1216,251.54545454545453,170.6,342.87328695757407,0.6666666666666666,5.093932566124014,1,0
62.1,0.5385164807134504,61,63,2,868.5,288.62966468007636,260,1476,1216,257.6363636363636,176.4,343.8046485486145,0.75,5.093932566124014,1,0
62.0,0.4472135954999579,61,63,2,862.8333333333334,285.82157410213495,260,1476,1216,263.45454545454544,135.2,344.3457564716023,0.8333333333333334,5.093932566124014,1,0
61.9,0.3,61,62,1,814.1538461538462,316.6021152934453,260,1476,1216,271.1666666666667,162.63636363636363,374.48920767715947,0.7692307692307693,5.093932566124014,1,0
61.9,0.3,61,62,1,775.2307692307693,258.6402770246898,260,1012,752,268.9166666666667,143.0,370.1167608561745,0.7692307692307693,5.093932566124014,1,0
62.0,0.0,62,62,0,839.6666666666666,224.0190964082204,260,1012,752,211.8181818181818,195.8,332.63411512569564,0.6666666666666666,5.093932566124014,1,0
62.1,0.3,62,63,1,894.7272727272727,207.84919835351386,260,1012,752,185.9,187.66666666666666,331.52360398620186,0.5454545454545454,5.093932566124014,1,0
62.2,0.4,62,63,1,891.0833333333334,210.25280748554954,260,1012,752,189.27272727272728,196.9,329.6620859442149,0.5,5.093932566124014,1,0
62.3,0.45825756949558405,62,63,1,822.3076923076923,261.31395341336196,260,1012,752,225.16666666666666,182.0909090909091,344.6515148184709,0.5384615384615384,5.093932566124014,1,0
62.5,0.6708203932499369,62,64,2,791.6153846153846,263.5898732913978,260,1012,752,227.0,201.0,344.7578860591879,0.5384615384615384,5.093932566124014,1,0
62.9,1.2206555615733703,62,66,4,775.4285714285714,248.61924827383115,260,1012,752,222.3846153846154,191.75,334.0848579443437,0.5714285714285714,5.093932566124014,1,0
63.2,1.32664991614216,62,66,4,776.4285714285714,249.18602181781336,260,1012,752,223.84615384615384,192.75,334.406247641306,0.5714285714285714,5.093932566124014,1,0
63.5,1.3601470508735443,62,66,4,776.5714285714286,249.2997949359406,260,1012,752,224.92307692307693,135.83333333333334,334.5511344151467,0.6428571428571429,5.093932566124014,1,0
64.0,1.61245154965971,62,67,5,809.5384615384615,206.7029140446651,303,998,695,126.16666666666667,82.27272727272727,179.84206033813857,0.6153846153846154,5.093932566124014,1,0
65.8,0.9797958971132711,64,67,3,973.9090909090909,522.3162494722999,283,2300,2017,628.9,417.3333333333333,755.6755256060633,0.8181818181818182,3.1580791260140058,2,0
66.0,1.3416407864998738,64,69,5,973.6363636363636,522.3430208253563,283,2300,2017,491.3,398.8888888888889,617.8251370735898,0.7272727272727273,3.1580791260140058,2,0
66.3,1.7916472867168916,64,70,6,952.1666666666666,505.1492903642997,283,2300,2017,606.0,427.6,784.1426122610837,0.75,3.1580791260140058,2,0
66.5,1.857417562100671,64,70,6,914.4166666666666,510.3381980499685,283,2300,2017,584.8181818181819,537.6,778.8437233839311,0.75,3.1580791260140058,2,0
66.5,1.857417562100671,64,70,6,916.6666666666666,509.79102472374785,283,2300,2017,534.9090909090909,525.3,749.9519984639016,0.75,3.1580791260140058,2,0
66.7,1.7916472867168916,64,70,6,871.3333333333334,479.64315439246656,283,2300,2017,463.72727272727275,475.8,697.0706889939825,0.75,3.1580791260140058,2,0
67.1,1.8138357147217055,64,70,6,903.4166666666666,470.9438144714175,283,2300,2017,426.27272727272725,479.5,685.9127296728591,0.6666666666666666,3.1580791260140058,2,0
67.9,2.0223748416156684,65,72,7,1053.3636363636363,590.9545856612414,283,2300,2017,522.4,579.3333333333334,799.1509244191612,0.6363636363636364,3.1580791260140058,2,0
68.5,1.9621416870348585,66,72,6,1063.0,557.7919265580431,357,2300,1943,582.7272727272727,506.8,836.8457009943513,0.6666666666666666,3.1580791260140058,2,0
69.0,1.8973665961010275,66,72,6,1022.0769230769231,567.796477830469,357,2300,1943,657.1666666666666,460.72727272727275,855.9938668004579,0.7692307692307693,3.1580791260140058,2,0
69.6,2.1071307505705477,66,73,7,1075.7692307692307,588.3307748127035,357,2300,1943,762.3333333333334,383.0,930.2934124959359,0.8461538461538461,3.1580791260140058,2,0
69.9,2.211334438749598,66,73,7,1078.0,587.7944434003333,357,2300,1943,703.1666666666666,418.27272727272725,862.712292714089,0.8461538461538461,3.1580791260140058,2,0
